day,diversity,competition,replicate,clone,rotifers,method_r,protist,method_p,NOTES
0,Low,FALSE,A,1,4,slide,,,2:30-3:30pm
0,Low,FALSE,A,2,6,slide,,,21-Apr
0,Low,FALSE,A,3,6,slide,,,mixed comp slides: very few protists; counted whole slide
0,Low,FALSE,A,4,17,slide,,,
0,Low,FALSE,A,5,2,slide,,,
0,Low,FALSE,B,1,2,slide,,,
0,Low,FALSE,B,2,6,slide,,,
0,Low,FALSE,B,3,6,slide,,,
0,Low,FALSE,B,4,14,slide,,,
0,Low,FALSE,B,5,1,slide,,,
0,Low,FALSE,C,1,0,slide,,,
0,Low,FALSE,C,2,4,slide,,,
0,Low,FALSE,C,3,2,slide,,,
0,Low,FALSE,C,4,10,slide,,,
0,Low,FALSE,C,5,3,slide,,,
0,Low,TRUE,D,1,8,slide,12,line,
0,Low,TRUE,D,2,5,slide,10,line,
0,Low,TRUE,D,3,3,slide,21,line,
0,Low,TRUE,D,4,0,slide,6,line,
0,Low,TRUE,D,5,1,slide,15,line,
0,Low,TRUE,E,1,1,slide,19,line,
0,Low,TRUE,E,2,13,slide,19,line,
0,Low,TRUE,E,3,1,slide,10,line,
0,Low,TRUE,E,4,10,slide,13,line,
0,Low,TRUE,E,5,1,slide,35,line,
0,Low,TRUE,F,1,5,slide,21,line,
0,Low,TRUE,F,2,6,slide,13,line,
0,Low,TRUE,F,3,4,slide,15,line,
0,Low,TRUE,F,4,8,slide,19,line,
0,Low,TRUE,F,5,6,slide,9,line,
0,High,FALSE,A,mix,8,slide,,,
0,High,FALSE,B,mix,12,slide,,,
0,High,FALSE,C,mix,6,slide,,,
0,High,TRUE,D,mix,9,slide,10,slide,
0,High,TRUE,E,mix,9,slide,5,slide,
0,High,TRUE,F,mix,7,slide,3,slide,
1,Low,FALSE,A,1,3,slide ,,line,
1,Low,FALSE,A,2,7,slide ,,line,
1,Low,FALSE,A,3,2,slide ,,line,
1,Low,FALSE,A,4,9,slide ,,line,
1,Low,FALSE,A,5,5,slide ,,line,
1,Low,FALSE,B,1,2,slide ,,line,
1,Low,FALSE,B,2,5,slide ,,line,
1,Low,FALSE,B,3,3,slide ,,line,
1,Low,FALSE,B,4,13,slide ,,line,
1,Low,FALSE,B,5,5,slide ,,line,
1,Low,FALSE,C,1,1,slide ,,line,
1,Low,FALSE,C,2,2,slide ,,line,
1,Low,FALSE,C,3,5,slide ,,line,
1,Low,FALSE,C,4,7,slide ,,line,
1,Low,FALSE,C,5,3,slide ,,line,
1,Low,TRUE,D,1,8,slide ,31,line,
1,Low,TRUE,D,2,8,slide ,36,line,
1,Low,TRUE,D,3,2,slide ,26,line,
1,Low,TRUE,D,4,0,slide ,29,line,
1,Low,TRUE,D,5,3,slide ,35,line,
1,Low,TRUE,E,1,3,slide ,23,line,
1,Low,TRUE,E,2,3,slide ,15,line,
1,Low,TRUE,E,3,7,slide ,28,line,
1,Low,TRUE,E,4,9,slide ,17,line,
1,Low,TRUE,E,5,2,slide ,18,line,
1,Low,TRUE,F,1,3,slide ,40,line,
1,Low,TRUE,F,2,44,slide ,33,line,
1,Low,TRUE,F,3,1,slide ,46,line,
1,Low,TRUE,F,4,17,slide ,35,line,
1,Low,TRUE,F,5,1,slide ,19,line,
1,High,FALSE,A,mix,9,slide ,,line,
1,High,FALSE,B,mix,9,slide ,,line,
1,High,FALSE,C,mix,6,slide ,,line,
1,High,TRUE,D,mix,2,slide ,6,slide ,
1,High,TRUE,E,mix,4,slide ,4,slide ,
1,High,TRUE,F,mix,14,slide ,3,line,
2,Low,FALSE,A,1,6,slide,,,
2,Low,FALSE,A,2,6,slide,,,
2,Low,FALSE,A,3,7,slide,,,
2,Low,FALSE,A,4,7,slide,,,
2,Low,FALSE,A,5,2,slide,,,
2,Low,FALSE,B,1,0,slide,,,
2,Low,FALSE,B,2,10,slide,,,
2,Low,FALSE,B,3,2,slide,,,
2,Low,FALSE,B,4,7,slide,,,
2,Low,FALSE,B,5,3,slide,,,
2,Low,FALSE,C,1,1,slide,,,
2,Low,FALSE,C,2,9,slide,,,
2,Low,FALSE,C,3,3,slide,,,
2,Low,FALSE,C,4,6,slide,,,
2,Low,FALSE,C,5,3,slide,,,
2,Low,TRUE,D,1,10,slide,90,line,
2,Low,TRUE,D,2,3,slide,45,line,
2,Low,TRUE,D,3,5,slide,26,line,
2,Low,TRUE,D,4,0,slide,61,line,
2,Low,TRUE,D,5,2,slide,31,line,
2,Low,TRUE,E,1,5,slide,34,line,
2,Low,TRUE,E,2,8,slide,30,line,
2,Low,TRUE,E,3,4,slide,29,line,
2,Low,TRUE,E,4,13,slide,28,line,
2,Low,TRUE,E,5,3,slide,40,line,
2,Low,TRUE,F,1,6,slide,42,line,
2,Low,TRUE,F,2,4,slide,53,line,
2,Low,TRUE,F,3,3,slide,64,line,
2,Low,TRUE,F,4,8,slide,66,line,
2,Low,TRUE,F,5,5,slide,14,line,
2,High,FALSE,A,mix,12,slide,,,
2,High,FALSE,B,mix,9,slide,,,
2,High,FALSE,C,mix,7,slide,,,
2,High,TRUE,D,mix,8,slide,3,line,
2,High,TRUE,E,mix,7,slide,4,line,
2,High,TRUE,F,mix,9,slide,3,line,
3,Low,FALSE,A,1,4,slide,,,
3,Low,FALSE,A,2,9,slide,,,
3,Low,FALSE,A,3,8,slide,,,
3,Low,FALSE,A,4,11,slide,,,
3,Low,FALSE,A,5,1,slide,,,
3,Low,FALSE,B,1,1,slide,,,
3,Low,FALSE,B,2,6,slide,,,
3,Low,FALSE,B,3,4,slide,,,
3,Low,FALSE,B,4,12,slide,,,
3,Low,FALSE,B,5,5,slide,,,
3,Low,FALSE,C,1,7,slide,,,
3,Low,FALSE,C,2,8,slide,,,
3,Low,FALSE,C,3,2,slide,,,
3,Low,FALSE,C,4,10,slide,,,
3,Low,FALSE,C,5,2,slide,,,
3,Low,TRUE,D,1,11,slide,78,,
3,Low,TRUE,D,2,5,slide,78,,
3,Low,TRUE,D,3,2,slide,23,,
3,Low,TRUE,D,4,0,slide,149,,
3,Low,TRUE,D,5,7,slide,93,,
3,Low,TRUE,E,1,1,slide,29,,
3,Low,TRUE,E,2,7,slide,38,,
3,Low,TRUE,E,3,6,slide,48,,
3,Low,TRUE,E,4,7,slide,45,,
3,Low,TRUE,E,5,0,slide,21,,
3,Low,TRUE,F,1,2,slide,92,,
3,Low,TRUE,F,2,5,slide,76,,
3,Low,TRUE,F,3,1,slide,169,,
3,Low,TRUE,F,4,8,slide,149,,
3,Low,TRUE,F,5,2,slide,19,,
3,High,FALSE,A,mix,6,slide,,,
3,High,FALSE,B,mix,6,slide,,,
3,High,FALSE,C,mix,11,slide,,,
3,High,TRUE,D,mix,4,slide,3,,
3,High,TRUE,E,mix,6,slide,4,,
3,High,TRUE,F,mix,11,slide,3,,
4,Low,FALSE,A,1,4,slide,,,
4,Low,FALSE,A,2,13,slide,,,
4,Low,FALSE,A,3,8,slide,,,
4,Low,FALSE,A,4,11,slide,,,
4,Low,FALSE,A,5,8,slide,,,
4,Low,FALSE,B,1,8,slide,,,
4,Low,FALSE,B,2,6,slide,,,
4,Low,FALSE,B,3,1,slide,,,
4,Low,FALSE,B,4,16,slide,,,
4,Low,FALSE,B,5,7,slide,,,
4,Low,FALSE,C,1,3,slide,,,
4,Low,FALSE,C,2,14,slide,,,
4,Low,FALSE,C,3,10,slide,,,
4,Low,FALSE,C,4,22,slide,,,
4,Low,FALSE,C,5,10,slide,,,
4,Low,TRUE,D,1,10,slide,46,line,
4,Low,TRUE,D,2,6,slide,76,line,
4,Low,TRUE,D,3,6,slide,41,line,
4,Low,TRUE,D,4,0,slide,101,line,
4,Low,TRUE,D,5,8,slide,48,line,
